0012,17.8
0027,18.0
0042,18.03
0057,18.01
0112,17.89
0127,17.82
0142,17.9
0157,17.92
0212,18.22
0227,18.01
0242,17.85
0257,18.08
0313,17.96
0328,18.17
0343,18.08
0358,18.08
0413,18.07
0428,17.87
0443,17.92
0458,17.9
0513,17.69
0528,17.82
0543,17.93
0558,18.04
0613,18.09
0628,17.76
0643,18.02
0658,18.31
0713,18.11
0728,17.84
0743,18.01
0759,17.73
0814,18.25
0829,18.06
0844,17.93
0859,17.8
0914,17.93
0929,17.84
0944,17.87
0959,17.87
1014,17.91
1029,18.08
1044,18.04
1059,18.0
1114,17.97
1129,18.16
1144,18.13
1159,18.04
1214,18.04
1229,17.93
1244,18.31
1300,17.99
1315,18.04
1330,17.92
1345,18.05
1400,18.1
1502,18.71
1517,17.76
1532,16.95
1547,16.27
1602,15.42
1617,14.89
1632,14.05
1647,13.3
1702,12.67
1718,12.35
1733,13.39
1748,12.89
1803,12.31
1818,11.8
1833,11.03
1848,10.67
1903,10.37
1918,10.17
1933,9.91
1948,9.67
2003,9.4
2018,9.5
