0009,12.22
0024,12.03
0039,11.91
0054,12.1
0109,12.03
0124,11.98
0139,11.85
0154,12.03
0209,11.77
0224,11.83
0239,11.94
0254,11.95
0309,11.87
0324,12.02
0339,11.85
0355,11.75
0410,11.82
0425,12.29
0440,11.67
0455,11.82
0510,11.83
0525,11.73
0540,11.9
0555,11.94
0610,11.94
0625,12.03
0640,12.0
0655,12.13
0710,11.93
0725,12.19
0740,11.86
0755,11.91
0810,11.87
0825,12.13
0840,11.95
0855,11.93
0910,12.07
0925,12.21
0940,11.97
0955,11.89
1010,11.91
1025,11.92
1041,11.98
1056,11.93
1111,11.83
1126,11.92
1141,12.02
1156,11.95
1211,11.96
1226,11.82
1241,12.22
1256,11.88
1326,12.07
1341,11.96
1356,11.95
1411,11.84
