0002,21.17
0017,21.07
0032,20.96
0047,21.07
0102,21.29
0118,21.01
0133,20.98
0148,20.91
0203,20.94
0218,21.04
0233,20.97
0248,21.04
0303,20.98
0318,20.87
0333,20.86
0348,21.1
0403,20.93
0418,20.9
0433,21.07
0448,21.04
0503,20.89
0518,21.05
0533,21.18
0548,21.0
0603,21.05
0619,20.96
0634,21.15
0649,20.78
0704,20.62
0719,20.93
0734,21.46
0749,21.14
0804,20.86
0819,20.75
0834,20.92
0849,21.08
0904,21.0
0919,20.81
0934,21.24
0949,20.76
1004,20.91
1019,21.06
